"Scenario","Strategy","ReserveSize","Iteration","AvDensity","LogRatCorals","WVTraitSp1","WVTraitSp2","Ext1","Ext2","ExtBoth","V","D"
6,3,0.3,1,0.381573033108983,-10.7916525643,1.02606242253773,1.02605445027331,1,NA,NA,0.4,0.001
6,3,0.5,1,0.482017658181583,-10.7916525643,1.02691320100514,1.02690804847207,1,NA,NA,0.4,0.001
6,4,0,1,0.208983554056458,-10.6024322138714,1.06139002182752,1.06136998362792,1,NA,NA,0.4,0.001
6,4,0.1,1,0.254922281844478,-10.6024322138714,1.03570199948933,1.03568395166993,1,NA,NA,0.4,0.001
6,4,0.2,1,0.313553026001371,-10.6024322138714,1.0395504963753,1.03953694587592,1,NA,NA,0.4,0.001
6,4,0.3,1,0.379132455616303,-10.6024322138714,1.04082247883687,1.04081243575895,1,NA,NA,0.4,0.001
6,4,0.5,1,0.508669040750942,-10.6024322138714,1.03438813420373,1.03438125637178,1,NA,NA,0.4,0.001
6,5,0,1,0.208983554056458,-11.1867708652013,1.06139002182752,1.06136998362792,1,NA,NA,0.4,0.001
6,5,0.1,1,0.281825510720879,-11.1867708652013,1.03281615919201,1.03279951395632,1,NA,NA,0.4,0.001
6,5,0.2,1,0.351895182493091,-11.1867708652013,1.03935554055995,1.0393456492035,1,NA,NA,0.4,0.001
6,5,0.3,1,0.415027207235439,-11.1867708652013,1.04130894950584,1.04130144445269,1,NA,NA,0.4,0.001
6,5,0.5,1,0.530839059439045,-11.1867708652013,1.04148123930025,1.04147732063961,1,NA,NA,0.4,0.001
6,6,0,1,0.208983554056458,-10.9875126664193,1.06139002182752,1.06136998362792,1,NA,NA,0.4,0.001
6,6,0.1,1,0.276748699405902,-10.9875126664193,1.03682885519092,1.03681267077624,1,NA,NA,0.4,0.001
6,6,0.2,1,0.351567156803391,-10.9875126664193,1.03689971474828,1.03688977924407,1,NA,NA,0.4,0.001
6,6,0.3,1,0.426079930936325,-10.9875126664193,1.03852065223101,1.03851213341026,1,NA,NA,0.4,0.001
6,6,0.5,1,0.557531916900861,-10.9875126664193,1.03808466787868,1.03807928272595,1,NA,NA,0.4,0.001
6,7,0,1,0.208983554056458,-10.7735704720295,1.06139002182752,1.06136998362792,1,NA,NA,0.4,0.001
6,7,0.1,1,0.284459858710631,-10.7735704720295,1.04141323573319,1.04139987627486,1,NA,NA,0.4,0.001
6,7,0.2,1,0.350716161957929,-10.7735704720295,1.03883768376238,1.03882412688028,1,NA,NA,0.4,0.001
6,7,0.3,1,0.416992995960807,-10.7735704720295,1.03958555250776,1.03957626073658,1,NA,NA,0.4,0.001
6,7,0.5,1,0.510808708908127,-10.7735704720295,1.04353251446918,1.04352712721018,1,NA,NA,0.4,0.001
6,8,0,1,0.208983554056458,-10.831456296275,1.06139002182752,1.06136998362792,1,NA,NA,0.4,0.001
6,8,0.1,1,0.285520278909291,-10.831456296275,1.03456902882677,1.03455529328516,1,NA,NA,0.4,0.001
6,8,0.2,1,0.352626545776785,-10.831456296275,1.03754977290416,1.03753989759035,1,NA,NA,0.4,0.001
6,8,0.3,1,0.412040852385534,-10.831456296275,1.03963294361212,1.03962528172939,1,NA,NA,0.4,0.001
6,8,0.5,1,0.515049269756053,-10.831456296275,1.04261433795806,1.04260891169638,1,NA,NA,0.4,0.001
6,9,0,1,0.208983554056458,-10.7851122450822,1.06139002182752,1.06136998362792,1,NA,NA,0.4,0.001
6,9,0.1,1,0.278325443909588,-10.7851122450822,1.03949523297412,1.03947999932202,1,NA,NA,0.4,0.001
6,9,0.2,1,0.348014292220141,-10.7851122450822,1.04070565054741,1.04069483376005,1,NA,NA,0.4,0.001
6,9,0.3,1,0.413861622748833,-10.7851122450822,1.03977860934031,1.03976959668914,1,NA,NA,0.4,0.001
6,9,0.5,1,0.524628106689174,-10.7851122450822,1.03902308302424,1.03901685522952,1,NA,NA,0.4,0.001
7,1,0,1,6.61248426972566e-05,-4.17279691165724,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,1,0.1,1,6.61248426972566e-05,-4.17279691165724,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,1,0.2,1,6.61248426972566e-05,-4.17279691165724,0.24314564194243,0.308106234313211,1,390,390,0,0.01
7,1,0.3,1,6.61248426972566e-05,-4.17279691165724,0.24314564194243,0.308106234313211,1,390,390,0,0.01
7,1,0.5,1,6.61248426972566e-05,-4.17279691165724,0.24314564194243,0.308106234313211,1,390,390,0,0.01
7,2,0,1,6.61248426972566e-05,-10.5976242278632,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,2,0.1,1,0.0381883981795684,-10.5976242278632,-0.447134678186099,-0.447042003387921,1,NA,NA,0,0.01
7,2,0.2,1,0.0402665299569808,-10.5976242278632,-0.460845409312466,-0.460757860043703,1,NA,NA,0,0.01
7,2,0.3,1,0.0402663433070569,-10.5976242278632,-0.460850753606064,-0.460763204064371,1,NA,NA,0,0.01
7,2,0.5,1,0.0402663429903497,-10.5976242278632,-0.460850797779102,-0.460763248237821,1,NA,NA,0,0.01
7,3,0,1,6.61248426972566e-05,-10.5976242787006,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,3,0.1,1,0.0257385976125403,-10.5976242787006,-0.386387939408507,-0.386248054153306,1,NA,NA,0,0.01
7,3,0.2,1,0.0381883981795684,-10.5976242787006,-0.447134678186103,-0.447042003387921,1,NA,NA,0,0.01
7,3,0.3,1,0.04022548619313,-10.5976242787006,-0.460359415374999,-0.460271764633156,1,NA,NA,0,0.01
7,3,0.5,1,0.0402663450230145,-10.5976242787006,-0.460850706193781,-0.460763156654636,1,NA,NA,0,0.01
7,4,0,1,6.61248426972566e-05,-10.5976242278632,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,4,0.1,1,0.00690779986045907,-10.5976242278632,-0.289980890907785,-0.289445809663903,1,NA,NA,0,0.01
7,4,0.2,1,0.0184001382002696,-10.5976242278632,-0.344818977565982,-0.344621071787085,1,NA,NA,0,0.01
7,4,0.3,1,0.0192053454576011,-10.5976242278632,-0.360462722249842,-0.360273932910324,1,NA,NA,0,0.01
7,4,0.5,1,0.0402663429903497,-10.5976242278632,-0.460850797779102,-0.460763248237821,1,NA,NA,0,0.01
7,5,0,1,6.61248426972566e-05,-4.17279691165724,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,5,0.1,1,6.61248426972566e-05,-4.17279691165724,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,5,0.2,1,6.61248426972566e-05,-4.17279691165724,0.24314564194243,0.308106234313211,1,390,390,0,0.01
7,5,0.3,1,6.61248426972566e-05,-4.17279691165724,0.24314564194243,0.308106234313211,1,390,390,0,0.01
7,5,0.5,1,6.61248426972566e-05,-4.17279691165724,0.24314564194243,0.308106234313211,1,390,390,0,0.01
7,6,0,1,6.61248426972566e-05,-9.55819171760573,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,6,0.1,1,0.00739444488126964,-9.55819171760573,-0.270456934262661,-0.269954326109989,1,NA,NA,0,0.01
7,6,0.2,1,0.00748674676048507,-9.55819171760573,-0.274205389534526,-0.273709481995724,1,NA,NA,0,0.01
7,6,0.3,1,0.00852360149362537,-9.55819171760573,-0.295351560357862,-0.294918417328098,1,NA,NA,0,0.01
7,6,0.5,1,0.0142524250759346,-9.55819171760573,-0.34528925019184,-0.345033690447533,1,NA,NA,0,0.01
7,7,0,1,6.61248426972566e-05,-9.87965134936626,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,7,0.1,1,6.61248426972566e-05,-9.87965134936626,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,7,0.2,1,0.00191774366349849,-9.87965134936626,-0.242275204428037,-0.24032203667894,1,NA,NA,0,0.01
7,7,0.3,1,0.0126300431689842,-9.87965134936626,-0.409119771754462,-0.408836553539874,1,NA,NA,0,0.01
7,7,0.5,1,0.0196150707761799,-9.87965134936626,-0.457184738751344,-0.45700485433494,1,NA,NA,0,0.01
7,8,0,1,6.61248426972566e-05,-8.83170864737921,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,8,0.1,1,6.61248426972566e-05,-8.83170864737921,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,8,0.2,1,6.61248426972566e-05,-8.83170864737921,0.24314564194243,0.308106234313211,1,390,390,0,0.01
7,8,0.3,1,6.61248426972566e-05,-8.83170864737921,0.24314564194243,0.308106234313211,1,390,390,0,0.01
7,8,0.5,1,0.00687428636508686,-8.83170864737921,-0.395757286423347,-0.395235057482164,1,NA,NA,0,0.01
7,9,0,1,6.61248426972566e-05,-9.76087522724703,0.243145641942434,0.308106234313211,1,390,390,0,0.01
7,9,0.1,1,0.000137673378406578,-9.76087522724703,0.0472061422330441,0.0767203641962162,1,390,390,0,0.01
7,9,0.2,1,0.0183065509318015,-9.76087522724703,-0.343234518629504,-0.343035514077418,1,NA,NA,0,0.01
7,9,0.3,1,0.00207098503173444,-9.76087522724703,-0.258156772051908,-0.256355901790936,1,NA,NA,0,0.01
7,9,0.5,1,0.0174525889250211,-9.76087522724703,-0.391953944940965,-0.391747945330167,1,NA,NA,0,0.01
8,1,0,1,0.127332464783069,0.580145152892734,1.41349743309533,1.1674113300061,NA,NA,NA,0.1,0.01
8,1,0.1,1,0.201717522043095,0.580145152892734,1.19936345894071,1.16664319417941,NA,NA,NA,0.1,0.01
8,1,0.2,1,0.280250500959268,0.580145152892734,1.22735183823152,1.16492037233291,NA,NA,NA,0.1,0.01
8,1,0.3,1,0.361322171736936,0.580145152892734,1.23778318814728,1.16221775292113,NA,NA,NA,0.1,0.01
8,1,0.5,1,0.455744117751194,0.580145152892734,0.996681663189207,0.529113754086058,NA,NA,NA,0.1,0.01
8,2,0,1,0.127332464783069,-1.83858263138961,1.41349743309533,1.1674113300061,NA,NA,NA,0.1,0.01
8,2,0.1,1,0.164582722421198,-1.83858263138961,0.982763558143009,0.565570193566405,NA,NA,NA,0.1,0.01
8,2,0.2,1,0.233924651780564,-1.83858263138961,0.849261951559278,0.552279795175611,NA,NA,NA,0.1,0.01
8,2,0.3,1,0.300548426224088,-1.83858263138961,0.773540033483545,0.539877581196734,NA,NA,NA,0.1,0.01
8,2,0.5,1,0.442941904486584,-1.83858263138961,0.681720964434447,0.520619100110213,NA,NA,NA,0.1,0.01
8,3,0,1,0.127332464783069,0.197884985474121,1.41349743309533,1.1674113300061,NA,NA,NA,0.1,0.01
8,3,0.1,1,0.164979370121764,0.197884985474121,0.929943975754572,0.577807344113506,NA,NA,NA,0.1,0.01
8,3,0.2,1,0.237841639844596,0.197884985474121,0.931845658695991,0.565464050040909,NA,NA,NA,0.1,0.01
8,3,0.3,1,0.315960916750311,0.197884985474121,0.938195915387876,0.558071399388972,NA,NA,NA,0.1,0.01
8,3,0.5,1,0.461437590125025,0.197884985474121,0.934442428600221,0.546043568401505,NA,NA,NA,0.1,0.01
8,4,0,1,0.127332464783069,-0.358585757305934,1.41349743309533,1.1674113300061,NA,NA,NA,0.1,0.01
8,4,0.1,1,0.275357822292697,-0.358585757305934,1.26832967328809,1.16584940735502,NA,NA,NA,0.1,0.01
8,4,0.2,1,0.356390497749456,-0.358585757305934,0.991659474536938,0.553113529396448,NA,NA,NA,0.1,0.01
8,4,0.3,1,0.495557548654312,-0.358585757305934,0.880716198725167,0.542674375292755,NA,NA,NA,0.1,0.01
8,4,0.5,1,0.604345860438274,-0.358585757305934,0.835131982242711,0.529720031425018,NA,NA,NA,0.1,0.01
8,5,0,1,0.127332464783069,-0.250360447335907,1.41349743309533,1.1674113300061,NA,NA,NA,0.1,0.01
8,5,0.1,1,0.214742841213938,-0.250360447335907,0.880116220942988,0.56102550850845,NA,NA,NA,0.1,0.01
8,5,0.2,1,0.315748711503608,-0.250360447335907,0.75686038562084,0.531024012486636,NA,NA,NA,0.1,0.01
8,5,0.3,1,0.471409297631774,-0.250360447335907,0.876523103625402,0.527869989717644,NA,NA,NA,0.1,0.01
8,5,0.5,1,0.610461423968522,-0.250360447335907,0.852475937605139,0.519410478047085,NA,NA,NA,0.1,0.01
8,6,0,1,0.127332464783069,-0.283705816907155,1.41349743309533,1.1674113300061,NA,NA,NA,0.1,0.01
8,6,0.1,1,0.258871583796947,-0.283705816907155,0.882930552059015,0.596006358413391,NA,NA,NA,0.1,0.01
8,6,0.2,1,0.475837709160054,-0.283705816907155,0.929759269237234,0.585775896138177,NA,NA,NA,0.1,0.01
8,6,0.3,1,0.586831838890367,-0.283705816907155,0.898309543174804,0.573868473109219,NA,NA,NA,0.1,0.01
8,6,0.5,1,0.695368384231804,-0.283705816907155,0.866141239191126,0.554777039016322,NA,NA,NA,0.1,0.01
8,7,0,1,0.127332464783069,-0.892396931869404,1.41349743309533,1.1674113300061,NA,NA,NA,0.1,0.01
8,7,0.1,1,0.250216283797477,-0.892396931869404,0.844923680295267,0.570785298516942,NA,NA,NA,0.1,0.01
8,7,0.2,1,0.332273891325886,-0.892396931869404,0.750504916340311,0.530511984418951,NA,NA,NA,0.1,0.01
8,7,0.3,1,0.430056311348309,-0.892396931869404,0.744997210055423,0.53631803141079,NA,NA,NA,0.1,0.01
8,7,0.5,1,0.582922141999103,-0.892396931869404,0.74521885792559,0.523650120934075,NA,NA,NA,0.1,0.01
8,8,0,1,0.127332464783069,-1.92210077873621,1.41349743309533,1.1674113300061,NA,NA,NA,0.1,0.01
8,8,0.1,1,0.248035718334205,-1.92210077873621,0.854331285576382,0.548674498036824,NA,NA,NA,0.1,0.01
8,8,0.2,1,0.333985961213577,-1.92210077873621,0.760040481567604,0.535909349447088,NA,NA,NA,0.1,0.01
8,8,0.3,1,0.417360972856077,-1.92210077873621,0.707958526629827,0.524889148110852,NA,NA,NA,0.1,0.01
8,8,0.5,1,0.486070923477147,-1.92210077873621,0.668043123046768,0.51692709921662,NA,NA,NA,0.1,0.01
8,9,0,1,0.127332464783069,-0.477557812584835,1.41349743309533,1.1674113300061,NA,NA,NA,0.1,0.01
8,9,0.1,1,0.265962366469228,-0.477557812584835,0.908489006423551,0.552158893294745,NA,NA,NA,0.1,0.01
8,9,0.2,1,0.398146914821473,-0.477557812584835,0.904114691436348,0.562018590382699,NA,NA,NA,0.1,0.01
8,9,0.3,1,0.51924984486543,-0.477557812584835,0.836851365231794,0.550418611373562,NA,NA,NA,0.1,0.01
8,9,0.5,1,0.62541373939326,-0.477557812584835,0.810600815495636,0.528968783204203,NA,NA,NA,0.1,0.01
9,1,0,1,0.295584874779452,-9.74152491344695,1.40921003171339,1.40915889885368,116,NA,NA,0.4,0.01
9,1,0.1,1,0.339032347900039,-9.74152491344695,1.17060143058749,1.17050164580716,390,NA,NA,0.4,0.01
9,1,0.2,1,0.378191030435059,-9.74152491344695,1.17046195042572,1.17041993631358,390,NA,NA,0.4,0.01
9,1,0.3,1,0.422008220707369,-9.74152491344695,1.16802493482878,1.16798849273371,390,NA,NA,0.4,0.01
9,1,0.5,1,0.520176481296098,-9.74152491344695,1.16832933183032,1.16830114645895,390,NA,NA,0.4,0.01
9,2,0,1,0.295584874779452,-7.99104156881441,1.40921003171339,1.40915889885368,116,NA,NA,0.4,0.01
9,2,0.1,1,0.330488680091566,-7.99104156881441,1.17639363392711,1.1762225862035,116,NA,NA,0.4,0.01
9,2,0.2,1,0.379614658486561,-7.99104156881441,1.16833384543617,1.16818015703932,116,NA,NA,0.4,0.01
9,2,0.3,1,0.417799270840891,-7.99104156881441,1.16732452888909,1.16718450507348,116,NA,NA,0.4,0.01
9,2,0.5,1,0.514672570069091,-7.99104156881441,1.17448494336072,1.17437454662847,116,NA,NA,0.4,0.01
9,3,0,1,0.295584874779452,-9.75419925891189,1.40921003171339,1.40915889885368,116,NA,NA,0.4,0.01
9,3,0.1,1,0.349243945510276,-9.75419925891189,1.17436061433338,1.17421904270499,390,NA,NA,0.4,0.01
9,3,0.2,1,0.395101050532993,-9.75419925891189,1.16293573783309,1.16284803629205,390,NA,NA,0.4,0.01
9,3,0.3,1,0.441779577051687,-9.75419925891189,1.15893545911721,1.15888951127737,390,NA,NA,0.4,0.01
9,3,0.5,1,0.527464588756274,-9.75419925891189,1.15971107712365,1.15968265035515,390,NA,NA,0.4,0.01
9,4,0,1,0.295584874779452,-8.5109605129393,1.40921003171339,1.40915889885368,116,NA,NA,0.4,0.01
9,4,0.1,1,0.342598257209396,-8.5109605129393,1.18780734138434,1.18765079045477,116,NA,NA,0.4,0.01
9,4,0.2,1,0.419483001405025,-8.5109605129393,1.18528326959908,1.18516175337738,116,NA,NA,0.4,0.01
9,4,0.3,1,0.509661369760076,-8.5109605129393,1.18643312262034,1.18635861811863,116,NA,NA,0.4,0.01
9,4,0.5,1,0.588133984809587,-8.5109605129393,1.17936120045295,1.17929607197881,116,NA,NA,0.4,0.01
9,5,0,1,0.295584874779452,-9.79864231393857,1.40921003171339,1.40915889885368,116,NA,NA,0.4,0.01
9,5,0.1,1,0.354901429219809,-9.79864231393857,1.17996428474505,1.17966956814936,390,NA,NA,0.4,0.01
9,5,0.2,1,0.423208658051671,-9.79864231393857,1.17128974219301,1.17123201132891,390,NA,NA,0.4,0.01
9,5,0.3,1,0.487426013258424,-9.79864231393857,1.17258828204496,1.17253881736414,390,NA,NA,0.4,0.01
9,5,0.5,1,0.595761177162838,-9.79864231393857,1.17415760925128,1.17413212980437,390,NA,NA,0.4,0.01
9,6,0,1,0.295584874779452,-8.41307992287612,1.40921003171339,1.40915889885368,116,NA,NA,0.4,0.01
9,6,0.1,1,0.389437289702405,-8.41307992287612,1.20293454822754,1.20274586140764,394,NA,NA,0.4,0.01
9,6,0.2,1,0.488510999109615,-8.41307992287612,1.20028899393127,1.20020238987144,390,NA,NA,0.4,0.01
9,6,0.3,1,0.568352926665574,-8.41307992287612,1.19936897427771,1.19911400711511,NA,NA,NA,0.4,0.01
9,6,0.5,1,0.659932083653899,-8.41307992287612,1.18817553878642,1.18810700436072,390,NA,NA,0.4,0.01
9,7,0,1,0.295584874779452,-9.01100473905546,1.40921003171339,1.40915889885368,116,NA,NA,0.4,0.01
9,7,0.1,1,0.373438617676709,-9.01100473905546,1.19383534798992,1.19354563508228,390,NA,NA,0.4,0.01
9,7,0.2,1,0.439475914945953,-9.01100473905546,1.18463930000866,1.18438430025407,390,NA,NA,0.4,0.01
9,7,0.3,1,0.505020818137714,-9.01100473905546,1.18488734753236,1.18477631748062,390,NA,NA,0.4,0.01
9,7,0.5,1,0.604394366931038,-9.01100473905546,1.18301874741961,1.18297064208675,390,NA,NA,0.4,0.01
9,8,0,1,0.295584874779452,-8.96989313109765,1.40921003171339,1.40915889885368,116,NA,NA,0.4,0.01
9,8,0.1,1,0.377168457412862,-8.96989313109765,1.19915665182447,1.199012733,390,NA,NA,0.4,0.01
9,8,0.2,1,0.456834152608443,-8.96989313109765,1.19463333443228,1.19450169957165,390,NA,NA,0.4,0.01
9,8,0.3,1,0.498993603877493,-8.96989313109765,1.18783095016951,1.18777028262808,390,NA,NA,0.4,0.01
9,8,0.5,1,0.594998573393828,-8.96989313109765,1.18169521461973,1.18164433482993,390,NA,NA,0.4,0.01
9,9,0,1,0.295584874779452,-8.78698193957065,1.40921003171339,1.40915889885368,116,NA,NA,0.4,0.01
9,9,0.1,1,0.378528764094276,-8.78698193957065,1.20442195907357,1.20428951220078,116,NA,NA,0.4,0.01
9,9,0.2,1,0.454836431891164,-8.78698193957065,1.18431355247237,1.18400550618741,NA,NA,NA,0.4,0.01
9,9,0.3,1,0.521848053870306,-8.78698193957065,1.18722299062607,1.18718195399929,116,NA,NA,0.4,0.01
9,9,0.5,1,0.610909874081652,-8.78698193957065,1.17144501244238,1.17139876158364,390,NA,NA,0.4,0.01
1,1,0,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,1,0.1,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,1,0.2,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,1,0.3,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,1,0.5,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,2,0,2,2e-06,-2.50227612288344,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,2,0.1,2,1.32102543950798e-05,-2.50227612288344,-1.35037584574865,-1.05510816669675,1,479,479,0,0
1,2,0.2,2,1.32102543950798e-05,-2.50227612288344,-1.35037584574865,-1.05510816669674,1,479,479,0,0
1,2,0.3,2,1.32102543950798e-05,-2.50227612288344,-1.35037584574865,-1.05510816669674,1,479,479,0,0
1,2,0.5,2,1.32102543950798e-05,-2.50227612288344,-1.35037584574865,-1.05510816669674,1,479,479,0,0
1,3,0,2,2e-06,-2.50227612288344,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,3,0.1,2,1.31704827537759e-05,-2.50227612288344,-1.35115830464315,-1.0549900186435,1,479,479,0,0
1,3,0.2,2,1.32102543950798e-05,-2.50227612288344,-1.35037584574865,-1.05510816669674,1,479,479,0,0
1,3,0.3,2,1.32102543950798e-05,-2.50227612288344,-1.35037584574865,-1.05510816669674,1,479,479,0,0
1,3,0.5,2,1.32102543950798e-05,-2.50227612288344,-1.35037584574865,-1.05510816669674,1,479,479,0,0
1,4,0,2,2e-06,-2.50227612288344,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,4,0.1,2,2e-06,-2.50227612288344,-3.93872016907476,-2.92177101653239,1,352,352,0,0
1,4,0.2,2,1.32102543950798e-05,-2.50227612288344,-1.35037584574865,-1.05510816669674,1,479,479,0,0
1,4,0.3,2,1.32102543950798e-05,-2.50227612288344,-1.35037584574865,-1.05510816669674,1,479,479,0,0
1,4,0.5,2,1.32102543950798e-05,-2.50227612288344,-1.35037584574865,-1.05510816669674,1,479,479,0,0
1,5,0,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,5,0.1,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,5,0.2,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,5,0.3,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,5,0.5,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,6,0,2,2e-06,-2.49901357373742,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,6,0.1,2,1.31704827537759e-05,-2.49901357373742,-1.35115830464315,-1.0549900186435,1,479,479,0,0
1,6,0.2,2,1.31704827537759e-05,-2.49901357373742,-1.35115830464315,-1.05499001864351,1,479,479,0,0
1,6,0.3,2,1.32102543950798e-05,-2.49901357373742,-1.35037584574865,-1.05510816669674,1,479,479,0,0
1,6,0.5,2,1.31704827537759e-05,-2.49901357373742,-1.35115830464315,-1.05499001864351,1,479,479,0,0
1,7,0,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,7,0.1,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,7,0.2,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,7,0.3,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,7,0.5,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,372,372,0,0
1,8,0,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,8,0.1,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,8,0.2,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,8,0.3,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,8,0.5,2,2e-06,0,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,9,0,2,2e-06,-0.0390011133737333,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,9,0.1,2,2e-06,-0.0390011133737333,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,9,0.2,2,2e-06,-0.0390011133737333,-3.93872016907476,-2.92177101653239,1,343,343,0,0
1,9,0.3,2,2.03977164130395e-06,-0.0390011133737333,-3.88320019758346,-2.8517534053929,1,399,399,0,0
1,9,0.5,2,2.03977164130395e-06,-0.0390011133737333,-3.88320019758346,-2.8517534053929,1,399,399,0,0
2,1,0,2,0.00298304806912231,2.26297785048689,1.0595044256807,0.434198212133555,136,NA,NA,0.1,0
2,1,0.1,2,0.0682672746642006,2.26297785048689,1.55172538156,0.434201074020045,NA,NA,NA,0.1,0
2,1,0.2,2,0.140375571823006,2.26297785048689,1.58356868031995,0.433890358317282,NA,NA,NA,0.1,0
2,1,0.3,2,0.208267763002515,2.26297785048689,1.51770449157274,0.364948617779461,NA,NA,NA,0.1,0
2,1,0.5,2,0.347016359360424,2.26297785048689,1.48818982903938,0.378995928621741,NA,NA,NA,0.1,0
2,2,0,2,0.00298304806912231,0.124802569569907,1.0595044256807,0.434198212133555,136,NA,NA,0.1,0
2,2,0.1,2,0.0769004483367889,0.124802569569907,1.05699795112093,0.445927749605602,136,NA,NA,0.1,0
2,2,0.2,2,0.147558879325775,0.124802569569907,0.974459210723339,0.436064283793119,136,NA,NA,0.1,0
2,2,0.3,2,0.216478420376004,0.124802569569907,0.980213740471452,0.426074275913457,136,NA,NA,0.1,0
2,2,0.5,2,0.350838561341821,0.124802569569907,1.02282473720756,0.416110786421694,136,NA,NA,0.1,0
2,3,0,2,0.00298304806912231,0.998925390572703,1.0595044256807,0.434198212133555,136,NA,NA,0.1,0
2,3,0.1,2,0.0739822567407714,0.998925390572703,1.36856114308305,0.469315152698588,153,NA,NA,0.1,0
2,3,0.2,2,0.141876709918301,0.998925390572703,1.29391295899032,0.445925025696461,NA,NA,NA,0.1,0
